raw_dimension_x,raw_dimension_y,raw_dimension_z,raw_voxel_size_x,raw_voxel_size_y,raw_voxel_size_z,raw_max_b,raw_neighbor_corr,raw_num_bad_slices,raw_num_directions,raw_coherence_index,raw_incoherence_index,t1_dimension_x,t1_dimension_y,t1_dimension_z,t1_voxel_size_x,t1_voxel_size_y,t1_voxel_size_z,t1_max_b,t1_neighbor_corr,t1_num_bad_slices,t1_num_directions,t1_coherence_index,t1_incoherence_index,mean_fd,max_fd,max_rotation,max_translation,max_rel_rotation,max_rel_translation,t1_dice_distance,file_name,subject_id,session_id,task_id,dir_id,acq_id,space_id,rec_id,run_id,scheme,noise,percent_motion,iternum,method,setting,motion_severity,denoising
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.511092,69.0,103.0,3388.47,19441.4,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.806467,77.0,103.0,3874.65,12804.8,7.598773901960783,30.418421,0.150792,5.513701999999999,0.282705,6.563373,0.0082950898284195,sub-ABCD_acq-mot15perm003,sub-ABCD,,,,acq-mot15perm003,,,,ABCD,realistic,15.0,3,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.363465,140.0,61.0,58980.1,86738.9,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.6962020000000001,28.0,61.0,33468.5,163937.0,11.887180133333333,26.311806,0.1380559999999999,5.031329,0.199554,7.434400999999999,0.0080009088594865,sub-HASC55_acq-mot50perm001,sub-HASC55,,,,acq-mot50perm001,,,,HASC55,realistic,50.0,1,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.500413,126.0,288.0,4893.39,20343.6,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.879581,146.0,288.0,4338.4,15123.4,9.902389236933798,32.855507,0.163994,4.378419,0.2232199999999999,6.012646999999999,0.0086870598128876,sub-HCP_acq-mot30perm005,sub-HCP,,,,acq-mot30perm005,,,,HCP,realistic,30.0,5,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.610607,87.0,288.0,5124.77,18800.0,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.87471,103.0,288.0,4667.53,15934.3,5.546154264808362,37.431959,0.131051,4.572272,0.228082,6.04306,0.0088225092755115,sub-HCP_acq-mot15perm009,sub-HCP,,,,acq-mot15perm009,,,,HCP,realistic,15.0,9,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.498463,125.0,61.0,42365.7,65796.1,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.718611,43.0,61.0,44494.5,65342.0,6.834109033333334,26.643629,0.122987,4.198421,0.151204,5.113775,0.0083180327799896,sub-HASC55_acq-mot15perm008,sub-HASC55,,,,acq-mot15perm008,,,,HASC55,realistic,15.0,8,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.334572,3.0,35.0,2918.61,40082.1,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8403079999999999,0.0,35.0,1684.83,8909.52,21.74555970717236,39.24026825750001,0.1929420978,8.191113368,0.26043006034,9.407603945999998,0.0090766375880816,sub-PNC_acq-mot50perm003,sub-PNC,,,,acq-mot50perm003,,,,PNC,realistic,50.0,3,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.533883,125.0,288.0,3829.82,21343.7,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8949940000000001,3.0,288.0,4302.36,15498.9,8.532444414950604,32.93007071735001,0.1262925714,5.224995656999999,0.2162818238,8.69033836,0.0080029958638565,sub-HCP_acq-mot30perm001,sub-HCP,,,,acq-mot30perm001,,,,HCP,realistic,30.0,1,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.452457,155.0,288.0,5276.15,22787.1,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.85719,107.0,288.0,5192.99,17394.2,13.67511361672474,35.70958200000001,0.15237,5.177985,0.245187,7.860094999999999,0.0081428051553569,sub-HCP_acq-mot50perm004,sub-HCP,,,,acq-mot50perm004,,,,HCP,realistic,50.0,4,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.510876,69.0,103.0,3401.09,19475.7,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.7904770000000001,62.0,103.0,3881.58,14317.6,6.835272235294117,30.076022999999992,0.144194,5.13759,0.276329,6.485303,0.008290918268624,sub-ABCD_acq-mot15perm003,sub-ABCD,,,,acq-mot15perm003,,,,ABCD,realistic,15.0,3,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.607067,106.0,288.0,4503.35,18643.7,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.879784,76.0,288.0,4407.01,15675.1,5.521151512195122,23.78959600000001,0.1293099999999999,4.264109,0.21179,6.001951,0.0079132467455957,sub-HCP_acq-mot15perm001,sub-HCP,,,,acq-mot15perm001,,,,HCP,realistic,15.0,1,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.456487,79.0,103.0,3034.0,22223.8,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.7857609999999999,67.0,103.0,3871.14,15856.4,9.3171915,29.092946,0.154859,4.918633,0.207025,4.907323,0.0084473277466432,sub-ABCD_acq-mot30perm001,sub-ABCD,,,,acq-mot30perm001,,,,ABCD,realistic,30.0,1,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.389011,87.0,103.0,4178.0,33776.1,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8427319999999999,1.0,103.0,3326.61,11481.7,12.388770179149146,34.238161148,0.1238543391,4.942176031000001,0.2408550009,8.127261764000002,0.0072657373428581,sub-ABCD_acq-mot50perm002,sub-ABCD,,,,acq-mot50perm002,,,,ABCD,realistic,50.0,2,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.321385,6.0,35.0,3660.81,40084.6,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.837348,0.0,35.0,1737.21,9045.33,21.030188941858235,34.33877557,0.1894137859,8.073077181,0.25694573667,8.730999601,0.008870428681333,sub-PNC_acq-mot30perm010,sub-PNC,,,,acq-mot30perm010,,,,PNC,realistic,30.0,10,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.398731,110.0,103.0,3794.0,30425.6,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8295620000000001,1.0,103.0,3437.52,11902.7,13.675966056400563,35.088371905479995,0.1463340074,6.318102080999999,0.2610619366,8.219933445999999,0.0081574098225479,sub-ABCD_acq-mot50perm006,sub-ABCD,,,,acq-mot50perm006,,,,ABCD,realistic,50.0,6,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.5471050000000001,129.0,288.0,4623.62,19806.4,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8801690000000001,86.0,288.0,4251.22,15008.1,9.326943773519163,26.78692800000001,0.177957,4.786806,0.214937,6.92197,0.0081261135804754,sub-HCP_acq-mot30perm002,sub-HCP,,,,acq-mot30perm002,,,,HCP,realistic,30.0,2,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.527995,141.0,288.0,5627.17,20659.5,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8607049999999999,113.0,288.0,4833.43,16184.2,9.77920893379791,38.231295,0.162643,4.415356,0.285416,7.103403999999999,0.0086370383452544,sub-HCP_acq-mot30perm009,sub-HCP,,,,acq-mot30perm009,,,,HCP,realistic,30.0,9,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.529223,54.0,103.0,2717.59,18477.5,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8475469999999999,2.0,103.0,3046.82,10560.1,3.832954447168952,18.54744781027165,0.1060136408,3.543391242,0.1061523312623,3.55905261243,0.0078297446127106,sub-ABCD_acq-mot15perm004,sub-ABCD,,,,acq-mot15perm004,,,,ABCD,realistic,15.0,4,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.392429,80.0,103.0,3734.3,34618.1,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8235040000000001,1.0,103.0,3291.8,11394.1,14.06220422203157,26.930930176550003,0.1709136367,5.3232158,0.2864263355999999,8.408962442,0.0091141208981727,sub-ABCD_acq-mot50perm007,sub-ABCD,,,,acq-mot50perm007,,,,ABCD,realistic,50.0,7,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.31858,17.0,35.0,3054.84,40010.0,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.8412129999999999,0.0,35.0,1706.0,8631.92,19.797389009517055,33.96376378065,0.1886259168,8.079833629999998,0.2558224275299999,7.720261186999998,0.0089933311895619,sub-PNC_acq-mot50perm006,sub-PNC,,,,acq-mot50perm006,,,,PNC,realistic,50.0,6,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.520632,114.0,61.0,39161.4,63038.9,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.763502,38.0,61.0,36180.3,40199.9,7.4748502,25.645386,0.128945,4.568325,0.165797,4.612709,0.0084994532761376,sub-HASC55_acq-mot15perm003,sub-HASC55,,,,acq-mot15perm003,,,,HASC55,realistic,15.0,3,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.5304260000000001,78.0,103.0,2601.27,17295.8,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.84475,1.0,103.0,3362.29,10810.1,4.019806896041334,20.1218543856,0.1174378991,4.345606397,0.14309594035,4.35754240033,0.008349316912309,sub-ABCD_acq-mot15perm010,sub-ABCD,,,,acq-mot15perm010,,,,ABCD,realistic,15.0,10,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.530453,78.0,103.0,2601.43,17278.5,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.845201,1.0,103.0,3351.12,10771.4,4.025615014452974,20.1902152026,0.1179320514,4.328790429,0.1430058106699999,4.35056519182,0.008386855265759,sub-ABCD_acq-mot15perm010,sub-ABCD,,,,acq-mot15perm010,,,,ABCD,realistic,15.0,10,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.518843,131.0,288.0,3648.21,20425.3,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.896516,1.0,288.0,4643.38,14488.3,8.587995439286793,34.5942807354,0.1216783077,5.345173912,0.1909811645299999,7.534053325,0.0082930040529086,sub-HCP_acq-mot30perm010,sub-HCP,,,,acq-mot30perm010,,,,HCP,realistic,30.0,10,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.4410489999999999,155.0,288.0,5691.01,24270.9,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.830011,165.0,288.0,5411.92,17866.3,13.598700905923344,38.930801,0.172991,5.770381,0.266507,7.735917,0.0089954140202354,sub-HCP_acq-mot50perm007,sub-HCP,,,,acq-mot50perm007,,,,HCP,realistic,50.0,7,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.394028,145.0,61.0,54515.8,86535.1,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.69629,37.0,61.0,136213.0,127542.0,12.48895355,30.631486,0.171099,5.586827,0.283931,5.838242999999999,0.0079257708532775,sub-HASC55_acq-mot50perm004,sub-HASC55,,,,acq-mot50perm004,,,,HASC55,realistic,50.0,4,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.51303,169.0,279.0,3752.92,15897.1,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.8269780000000001,152.0,279.0,4198.92,15682.2,8.24035687410072,32.508881,0.1436859999999999,5.081804,0.202531,7.123191,0.0090349861396293,sub-DSIQ5_acq-mot30perm001,sub-DSIQ5,,,,acq-mot30perm001,,,,DSIQ5,realistic,30.0,1,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.344023,11.0,35.0,3181.41,40185.1,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.84364,0.0,35.0,1746.82,8873.86,21.026566148948824,33.955734805999995,0.1887962221999999,7.991258662000001,0.25603616237,8.588359835999999,0.0088933450201681,sub-PNC_acq-mot30perm004,sub-PNC,,,,acq-mot30perm004,,,,PNC,realistic,30.0,4,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.458917,174.0,288.0,4999.86,23361.4,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8686389999999999,93.0,288.0,4658.65,15687.8,14.070140355400698,37.628602,0.1726599999999999,4.981219,0.29785,7.416974,0.0086328696617496,sub-HCP_acq-mot50perm008,sub-HCP,,,,acq-mot50perm008,,,,HCP,realistic,50.0,8,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.326361,20.0,35.0,3173.24,39787.3,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.840116,0.0,35.0,1854.96,9452.52,22.54092444076794,37.83225728757,0.1885822713,8.148452372999998,0.25608037408,8.758369759,0.0097321863606579,sub-PNC_acq-mot15perm008,sub-PNC,,,,acq-mot15perm008,,,,PNC,realistic,15.0,8,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.52533,132.0,288.0,5025.63,20997.2,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8926379999999999,2.0,288.0,4723.59,15729.3,8.542432612608662,30.80024983345,0.1398704648,6.127677439000001,0.23485351354,9.874169687000002,0.0082345987762734,sub-HCP_acq-mot30perm009,sub-HCP,,,,acq-mot30perm009,,,,HCP,realistic,30.0,9,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.452571,155.0,288.0,4795.55,23136.9,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.891214,2.0,288.0,4671.0,15421.5,13.577129748503284,39.56583996976725,0.1404275,5.867922646,0.2416434437,10.158869611,0.0080092568242781,sub-HCP_acq-mot50perm004,sub-HCP,,,,acq-mot50perm004,,,,HCP,realistic,50.0,4,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,1000.0,0.318467,17.0,35.0,3305.56,38352.0,97.0,116.0,98.0,2.0,2.0,2.0,1000.0,0.834384,0.0,35.0,1823.37,8890.06,23.53277315029294,38.780716168400005,0.1666413993,8.387317293999999,0.25807917119,9.511624961,0.0080885554828625,sub-PNC_acq-mot50perm002,sub-PNC,,,,acq-mot50perm002,,,,PNC,realistic,50.0,2,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.369606,143.0,61.0,59261.2,93489.3,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.6964859999999999,41.0,61.0,117949.0,88646.3,11.880972399999996,28.707853000000004,0.137089,4.650205000000001,0.20104,7.579837,0.009170340546606,sub-HASC55_acq-mot50perm009,sub-HASC55,,,,acq-mot50perm009,,,,HASC55,realistic,50.0,9,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.56376,134.0,279.0,3210.57,15472.5,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.8566729999999999,69.0,279.0,3680.54,15173.2,5.429868255395683,30.555187,0.131926,4.603611,0.248105,4.959136,0.0082721458152364,sub-DSIQ5_acq-mot15perm006,sub-DSIQ5,,,,acq-mot15perm006,,,,DSIQ5,realistic,15.0,6,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.4204199999999999,154.0,288.0,4907.85,25405.3,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.897675,2.0,288.0,4785.62,14784.0,13.391547697290068,34.41342019855001,0.1424890608,5.68067237,0.2242379189,9.805456185,0.0098964578114402,sub-HCP_acq-mot50perm005,sub-HCP,,,,acq-mot50perm005,,,,HCP,realistic,50.0,5,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.399049,91.0,103.0,4269.53,35100.4,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8288129999999999,2.0,103.0,3304.73,11572.8,12.883652572051922,33.3649188422,0.1303784549,5.654092636999999,0.2366146967,7.743221014000001,0.0085432344858184,sub-ABCD_acq-mot50perm005,sub-ABCD,,,,acq-mot50perm005,,,,ABCD,realistic,50.0,5,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.3921469999999999,76.0,103.0,4121.09,34414.8,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.765676,72.0,103.0,3981.66,16564.2,13.088545421568623,29.574017,0.20252,4.965127,0.218032,5.906174999999999,0.0082241685386641,sub-ABCD_acq-mot50perm007,sub-ABCD,,,,acq-mot50perm007,,,,ABCD,realistic,50.0,7,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.539644,67.0,103.0,3025.24,18339.4,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.784445,86.0,103.0,3731.68,15561.2,6.7541836862745095,21.71443600000001,0.128735,4.748011,0.128708,4.528213,0.0087745852358248,sub-ABCD_acq-mot15perm006,sub-ABCD,,,,acq-mot15perm006,,,,ABCD,realistic,15.0,6,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.425626,209.0,279.0,4691.52,22360.3,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.781162,230.0,279.0,4942.73,16273.1,14.044105244604316,35.741640999999994,0.215779,6.277007,0.260278,7.697731,0.0084681786161141,sub-DSIQ5_acq-mot50perm009,sub-DSIQ5,,,,acq-mot50perm009,,,,DSIQ5,realistic,50.0,9,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.416551,214.0,279.0,4263.46,22804.5,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.774695,225.0,279.0,3667.85,17839.6,13.110462539568346,39.134753,0.185299,5.675422,0.25199,7.999918,0.0084556681996639,sub-DSIQ5_acq-mot50perm006,sub-DSIQ5,,,,acq-mot50perm006,,,,DSIQ5,realistic,50.0,6,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.5604819999999999,146.0,279.0,3684.6,16091.4,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.854176,78.0,279.0,3698.78,15429.8,5.210426258992806,24.039698,0.138178,5.012368,0.190267,7.16882,0.0079758641220763,sub-DSIQ5_acq-mot15perm002,sub-DSIQ5,,,,acq-mot15perm002,,,,DSIQ5,realistic,15.0,2,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.592184,125.0,279.0,3848.05,15947.0,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.858289,121.0,279.0,4202.23,13815.1,5.49679462589928,34.408007,0.141695,4.750298,0.227937,6.6694320000000005,0.0080196915826899,sub-DSIQ5_acq-mot15perm004,sub-DSIQ5,,,,acq-mot15perm004,,,,DSIQ5,realistic,15.0,4,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.427041,168.0,288.0,4348.35,25551.5,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.89984,2.0,288.0,4389.54,15519.0,13.086239320847952,37.6892805921,0.1368139982,5.852729954,0.2235000208299999,8.078193699,0.0083785136550424,sub-HCP_acq-mot50perm010,sub-HCP,,,,acq-mot50perm010,,,,HCP,realistic,50.0,10,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.361131,135.0,61.0,49051.2,83317.3,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.6855359999999999,39.0,61.0,108862.0,166702.0,14.752538266666669,30.767252000000003,0.1774869999999999,4.441772,0.273158,7.968173999999999,0.0091911610197271,sub-HASC55_acq-mot50perm003,sub-HASC55,,,,acq-mot50perm003,,,,HASC55,realistic,50.0,3,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.361148,135.0,61.0,49164.4,83520.4,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.680286,36.0,61.0,90941.6,166198.0,14.217468083333332,30.689828,0.212211,4.858911,0.314678,8.049858,0.0085265563856652,sub-HASC55_acq-mot50perm003,sub-HASC55,,,,acq-mot50perm003,,,,HASC55,realistic,50.0,3,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.457776,164.0,288.0,4347.9,22408.5,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.860201,173.0,288.0,4876.71,16868.3,14.336388456445995,38.646696,0.2165639999999999,5.971544000000001,0.253029,8.64911,0.0080196915826899,sub-HCP_acq-mot50perm003,sub-HCP,,,,acq-mot50perm003,,,,HCP,realistic,50.0,3,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.621215,87.0,288.0,4183.64,18235.8,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8794620000000001,65.0,288.0,4392.97,15669.6,5.305927163763066,25.84734,0.140927,4.499386,0.197811,6.947158,0.0080885554828625,sub-HCP_acq-mot15perm002,sub-HCP,,,,acq-mot15perm002,,,,HCP,realistic,15.0,2,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.489522,145.0,279.0,3977.93,17586.5,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.8320860000000001,164.0,279.0,3153.38,14156.6,9.32029223741007,31.6582,0.17376,5.541466000000001,0.2366329999999999,6.948575999999999,0.0088766786970221,sub-DSIQ5_acq-mot30perm002,sub-DSIQ5,,,,acq-mot30perm002,,,,DSIQ5,realistic,30.0,2,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.388617,102.0,103.0,3455.85,30580.6,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.822469,1.0,103.0,3169.49,11339.7,12.52475499643542,31.445471366,0.1336350143,5.955439693,0.21358031034,7.453133095999999,0.0076731402210605,sub-ABCD_acq-mot50perm001,sub-ABCD,,,,acq-mot50perm001,,,,ABCD,realistic,50.0,1,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.4409949999999999,155.0,288.0,5669.72,23987.4,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8477969999999999,112.0,288.0,4765.85,16379.8,14.00769649477352,37.622427,0.168973,5.832301999999999,0.259735,7.874830999999999,0.0095033631486297,sub-HCP_acq-mot50perm007,sub-HCP,,,,acq-mot50perm007,,,,HCP,realistic,50.0,7,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.440614,155.0,288.0,5258.2,24222.6,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.896932,0.0,288.0,4787.15,15034.5,13.100733254674212,40.256076932400006,0.1431614011999999,5.678166031000002,0.2406754643199999,9.240890879,0.0141711408834696,sub-HCP_acq-mot50perm007,sub-HCP,,,,acq-mot50perm007,,,,HCP,realistic,50.0,7,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.479674,64.0,103.0,3226.37,25143.2,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.836197,1.0,103.0,3192.76,11168.3,7.030970208610231,22.0882599422,0.1178552136,4.669416324999999,0.17156763374,6.169655017,0.0079779512318276,sub-ABCD_acq-mot30perm002,sub-ABCD,,,,acq-mot30perm002,,,,ABCD,realistic,30.0,2,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.534308,125.0,288.0,4229.5,21051.7,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.880292,99.0,288.0,4023.1,14684.2,9.98639561672474,36.868366,0.168683,4.672199,0.277916,7.08236,0.0088370939330112,sub-HCP_acq-mot30perm001,sub-HCP,,,,acq-mot30perm001,,,,HCP,realistic,30.0,1,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3010.0,0.6084609999999999,85.0,288.0,3672.41,17968.6,97.0,116.0,98.0,2.0,2.0,2.0,3010.0,0.8982399999999999,6.0,288.0,4259.15,14953.2,4.293177753850322,25.77573934975,0.1174980029,4.444409607,0.15587998926,7.470493531000001,0.0080071698462522,sub-HCP_acq-mot15perm004,sub-HCP,,,,acq-mot15perm004,,,,HCP,realistic,15.0,4,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.4504439999999999,60.0,103.0,3079.85,25514.5,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.8454510000000001,1.0,103.0,3013.6,11651.2,8.102803662071794,21.418104544388,0.1288184971,4.687712148999999,0.17239496486,5.952825761,0.0077921640668236,sub-ABCD_acq-mot30perm004,sub-ABCD,,,,acq-mot30perm004,,,,ABCD,realistic,30.0,4,eddy,Quadratic,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,4985.0,0.513147,169.0,279.0,3750.22,15877.9,97.0,116.0,98.0,2.0,2.0,2.0,4985.0,0.831073,150.0,279.0,3510.29,12807.8,8.468860003597122,32.848645000000005,0.14549,4.992093,0.216262,7.124007,0.0077796365855454,sub-DSIQ5_acq-mot30perm001,sub-DSIQ5,,,,acq-mot30perm001,,,,DSIQ5,realistic,30.0,1,3dSHORE,Affine,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.456012,94.0,103.0,2458.24,20713.0,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.839838,1.0,103.0,3240.08,10942.5,8.04169328849914,25.25274498886,0.1279188842,4.461789042,0.17115370187,7.073885667,0.0081386323143039,sub-ABCD_acq-mot30perm010,sub-ABCD,,,,acq-mot30perm010,,,,ABCD,realistic,30.0,10,eddy,Linear,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,3000.0,0.4430229999999999,90.0,103.0,3312.07,25065.8,97.0,116.0,98.0,2.0,2.0,2.0,3000.0,0.786522,64.0,103.0,3669.1,13679.5,8.27364062745098,20.42032,0.132984,4.373636,0.155751,5.1822420000000005,0.0078464461637843,sub-ABCD_acq-mot30perm007,sub-ABCD,,,,acq-mot30perm007,,,,ABCD,realistic,30.0,7,3dSHORE,Rigid,high,dwidenoise
90.0,108.0,90.0,2.0,2.0,2.0,5015.0,0.518563,118.0,61.0,40074.3,61357.5,97.0,116.0,98.0,2.0,2.0,2.0,5015.0,0.788082,15.0,61.0,36226.6,38291.3,4.417398783333334,20.261958,0.125295,3.275874,0.128541,5.330963000000001,0.5607689928719675,sub-HASC55_acq-mot15perm010,sub-HASC55,,,,acq-mot15perm010,,,,HASC55,realistic,15.0,10,3dSHORE,Rigid,high,dwidenoise
